image_name,target
ISIC_8372206,0.22255099
ISIC_8372452,0.13507484
ISIC_8373471,0.13448119
ISIC_8373691,0.13581376
ISIC_8374182,0.13706377
ISIC_8375281,0.1353835
ISIC_8375292,0.13635692
ISIC_8379427,0.12591727
ISIC_8379889,0.13489416
ISIC_8380448,0.12668286
ISIC_8380991,0.13507701
ISIC_8384497,0.13587059
ISIC_8384874,0.12600626
ISIC_8386329,0.13472562
ISIC_8386691,0.13453487
ISIC_8386959,0.12605682
ISIC_8389896,0.13471974
ISIC_8390230,0.13481744
ISIC_8392134,0.13448119
ISIC_8393618,0.13448955
ISIC_8397422,0.1377552
ISIC_8397575,0.12886688
ISIC_8399776,0.12726203
ISIC_8402252,0.13584681
ISIC_8402882,0.13631839
ISIC_8402960,0.13396542
ISIC_8404725,0.1348128
ISIC_8405160,0.13472562
ISIC_8405212,0.1351594
ISIC_8407148,0.28755584
ISIC_8408444,0.12606457
ISIC_8409612,0.1364365
ISIC_8409838,0.13496588
ISIC_8409913,0.13448119
ISIC_8410986,0.12649803
ISIC_8412460,0.13497318
ISIC_8413391,0.12607163
ISIC_8414455,0.1492834
ISIC_8415134,0.14835078
ISIC_8415934,0.13773157
ISIC_8416956,0.13477066
ISIC_8417195,0.13484547
ISIC_8419043,0.12599596
ISIC_8419052,0.14060034
ISIC_8419210,0.15196976
ISIC_8423177,0.14376882
ISIC_8424539,0.12599596
ISIC_8424579,0.1648374
ISIC_8424661,0.12716043
ISIC_8424990,0.15278628
ISIC_8425779,0.2411853
ISIC_8429000,0.1362304
ISIC_8430333,0.13601536
ISIC_8430358,0.1382947
ISIC_8430720,0.12652335
ISIC_8432512,0.12647578
ISIC_8432732,0.12736607
ISIC_8432957,0.12999113
ISIC_8435488,0.13741907
ISIC_8437178,0.13684447
ISIC_8437497,0.12628663
ISIC_8439105,0.1625884
ISIC_8439124,0.13633066
ISIC_8439859,0.13553315
ISIC_8440465,0.13684684
ISIC_8441334,0.12591727
ISIC_8441463,0.13458574
ISIC_8441864,0.1483456
ISIC_8443566,0.13490261
ISIC_8443707,0.1682936
ISIC_8443990,0.24407223
ISIC_8444130,0.12601826
ISIC_8444333,0.16035843
ISIC_8444587,0.13605691
ISIC_8445182,0.12649803
ISIC_8445938,0.20263244
ISIC_8446191,0.14683229
ISIC_8447107,0.1268122
ISIC_8448167,0.12603126
ISIC_8448528,0.1268122
ISIC_8450504,0.13535516
ISIC_8451459,0.15634458
ISIC_8451738,0.14100382
ISIC_8452182,0.13472562
ISIC_8453229,0.1263586
ISIC_8453333,0.1423597
ISIC_8453693,0.12636438
ISIC_8454848,0.12591727
ISIC_8455665,0.15306666
ISIC_8456118,0.14094976
ISIC_8457788,0.13396542
ISIC_8459597,0.134666
ISIC_8460973,0.13637818
ISIC_8461483,0.12591727
ISIC_8461939,0.13487849
ISIC_8466497,0.19685565
ISIC_8468029,0.13477068
ISIC_8469607,0.12610525
ISIC_8470330,0.19228359
ISIC_8471690,0.15231767
ISIC_8472353,0.13969894
ISIC_8472528,0.13557822
ISIC_8472542,0.12607163
ISIC_8472675,0.1266362
ISIC_8473523,0.13745475
ISIC_8473706,0.12610433
ISIC_8474368,0.15629704
ISIC_8474376,0.1260405
ISIC_8474980,0.13511516
ISIC_8475293,0.12591727
ISIC_8476628,0.19048707
ISIC_8477203,0.18200187
ISIC_8477641,0.17196558
ISIC_8477756,0.12593785
ISIC_8477949,0.13485067
ISIC_8478992,0.18367335
ISIC_8479594,0.13121803
ISIC_8481436,0.12593785
ISIC_8481618,0.13464922
ISIC_8482652,0.13649589
ISIC_8482659,0.12633441
ISIC_8483428,0.12593785
ISIC_8483677,0.13840629
ISIC_8487046,0.12604909
ISIC_8488103,0.13501267
ISIC_8488212,0.13470945
ISIC_8488326,0.12592927
ISIC_8492299,0.12627935
ISIC_8493711,0.13471444
ISIC_8495271,0.1270201
ISIC_8496171,0.12591727
ISIC_8496997,0.12634093
ISIC_8497203,0.14603426
ISIC_8497431,0.15391926
ISIC_8499885,0.13538164
ISIC_8501183,0.1502065
ISIC_8502049,0.1354965
ISIC_8503349,0.13593033
ISIC_8503681,0.16071318
ISIC_8503714,0.12652335
ISIC_8504151,0.1263586
ISIC_8504548,0.12593785
ISIC_8506354,0.12592927
ISIC_8509539,0.13471974
ISIC_8509703,0.13579452
ISIC_8510555,0.1345386
ISIC_8511501,0.12675565
ISIC_8511669,0.13477066
ISIC_8515579,0.22598772
ISIC_8515796,0.13393174
ISIC_8515857,0.12634093
ISIC_8517129,0.13449654
ISIC_8517928,0.13494523
ISIC_8518143,0.13485724
ISIC_8520181,0.25574127
ISIC_8520278,0.14998814
ISIC_8521108,0.14613207
ISIC_8525942,0.13563888
ISIC_8526421,0.13472356
ISIC_8526946,0.12591727
ISIC_8527595,0.149422
ISIC_8527640,0.12634093
ISIC_8529178,0.13483362
ISIC_8531444,0.13477863
ISIC_8532318,0.12592927
ISIC_8532460,0.14488465
ISIC_8532615,0.14226761
ISIC_8533492,0.13396542
ISIC_8535552,0.12636551
ISIC_8537801,0.13606636
ISIC_8538346,0.16439202
ISIC_8538657,0.13490862
ISIC_8538917,0.1263224
ISIC_8538920,0.18844439
ISIC_8539371,0.12592927
ISIC_8541427,0.13458574
ISIC_8542244,0.12591727
ISIC_8542563,0.13472356
ISIC_8544337,0.12653428
ISIC_8544906,0.15537548
ISIC_8546598,0.13492984
ISIC_8546808,0.13513035
ISIC_8549378,0.1263586
ISIC_8551002,0.12607163
ISIC_8551580,0.12591727
ISIC_8553381,0.12652335
ISIC_8553859,0.14140727
ISIC_8554769,0.23207285
ISIC_8556045,0.14047986
ISIC_8556548,0.13934447
ISIC_8557216,0.13484932
ISIC_8558857,0.12722805
ISIC_8559362,0.14614737
ISIC_8562507,0.12593785
ISIC_8562855,0.12978548
ISIC_8562955,0.12694597
ISIC_8566029,0.1275194
ISIC_8568470,0.12723842
ISIC_8569603,0.21231031
ISIC_8570212,0.15580887
ISIC_8570369,0.13484547
ISIC_8570643,0.12592927
ISIC_8570719,0.135271
ISIC_8570923,0.13459371
ISIC_8572342,0.14620453
ISIC_8572576,0.1348128
ISIC_8573228,0.12596804
ISIC_8573752,0.15044765
ISIC_8574381,0.12654327
ISIC_8574400,0.13470945
ISIC_8576019,0.19285975
ISIC_8576575,0.14896339
ISIC_8578130,0.13483362
ISIC_8580508,0.12651005
ISIC_8581330,0.14720987
ISIC_8581411,0.13501982
ISIC_8581934,0.12591727
ISIC_8583322,0.15343946
ISIC_8588789,0.12592927
ISIC_8589451,0.1263224
ISIC_8590131,0.13707963
ISIC_8591728,0.12691589
ISIC_8592885,0.1353284
ISIC_8593129,0.12598388
ISIC_8596085,0.12889525
ISIC_8600691,0.12612633
ISIC_8600924,0.1356567
ISIC_8601288,0.13583158
ISIC_8602499,0.12591727
ISIC_8604723,0.1604397
ISIC_8605641,0.19558999
ISIC_8605723,0.17759682
ISIC_8606951,0.12601267
ISIC_8607491,0.1267212
ISIC_8607562,0.12593785
ISIC_8609145,0.1346539
ISIC_8611354,0.13545161
ISIC_8612112,0.1366112
ISIC_8612981,0.13449661
ISIC_8613602,0.14368547
ISIC_8613848,0.13544065
ISIC_8614095,0.12591727
ISIC_8615435,0.1359327
ISIC_8616497,0.13571179
ISIC_8616859,0.13759978
ISIC_8618676,0.15089262
ISIC_8619144,0.13547236
ISIC_8619565,0.12591727
ISIC_8620474,0.1268449
ISIC_8620516,0.14272013
ISIC_8622019,0.15602663
ISIC_8623375,0.15295887
ISIC_8623387,0.13521789
ISIC_8625730,0.12591727
ISIC_8625822,0.12592927
ISIC_8625989,0.12591727
ISIC_8626011,0.14308423
ISIC_8626442,0.18573196
ISIC_8627665,0.12729815
ISIC_8627702,0.14654143
ISIC_8627791,0.14940591
ISIC_8629307,0.12788455
ISIC_8630965,0.13526613
ISIC_8630968,0.13489497
ISIC_8631003,0.12591727
ISIC_8631345,0.13477066
ISIC_8632205,0.13526613
ISIC_8632904,0.21815042
ISIC_8634730,0.1263224
ISIC_8634773,0.13862753
ISIC_8636180,0.139879
ISIC_8636351,0.13491681
ISIC_8637657,0.12592927
ISIC_8638834,0.1367444
ISIC_8640384,0.12629864
ISIC_8641097,0.16143076
ISIC_8641927,0.12592927
ISIC_8642571,0.12604909
ISIC_8642588,0.13572702
ISIC_8642622,0.13361752
ISIC_8643238,0.14082539
ISIC_8645734,0.15950768
ISIC_8645931,0.14610337
ISIC_8648368,0.12591727
ISIC_8648668,0.13510923
ISIC_8649904,0.13485684
ISIC_8650022,0.13472562
ISIC_8651294,0.16775206
ISIC_8651681,0.13449661
ISIC_8652577,0.1347639
ISIC_8652658,0.13448119
ISIC_8652723,0.13618794
ISIC_8653840,0.1263586
ISIC_8654139,0.12634009
ISIC_8654232,0.1341972
ISIC_8655245,0.12623753
ISIC_8655348,0.13448955
ISIC_8655397,0.13516656
ISIC_8655515,0.13490261
ISIC_8655808,0.13561288
ISIC_8656428,0.12591727
ISIC_8656544,0.13495184
ISIC_8657008,0.158649
ISIC_8658410,0.12604909
ISIC_8658727,0.13457897
ISIC_8659166,0.12923427
ISIC_8660499,0.14625454
ISIC_8661785,0.12593785
ISIC_8662209,0.13562442
ISIC_8663458,0.1268122
ISIC_8663772,0.13540557
ISIC_8664024,0.12592927
ISIC_8664078,0.12592927
ISIC_8664210,0.13470249
ISIC_8664687,0.20896174
ISIC_8664911,0.135767
ISIC_8668157,0.12594983
ISIC_8670486,0.13485724
ISIC_8671258,0.13346933
ISIC_8671883,0.13494255
ISIC_8672288,0.12667574
ISIC_8674382,0.12591727
ISIC_8675845,0.16167594
ISIC_8676919,0.13511516
ISIC_8677293,0.12607229
ISIC_8677397,0.13472562
ISIC_8677644,0.12591727
ISIC_8678730,0.12606108
ISIC_8679128,0.13862842
ISIC_8679619,0.1356428
ISIC_8681990,0.12601267
ISIC_8682592,0.13570511
ISIC_8683202,0.13469933
ISIC_8683473,0.1274981
ISIC_8684658,0.14509669
ISIC_8685059,0.13470794
ISIC_8688128,0.2115311
ISIC_8688328,0.12634009
ISIC_8688992,0.13569905
ISIC_8690265,0.15808609
ISIC_8691320,0.14578812
ISIC_8693147,0.18329477
ISIC_8696087,0.16135684
ISIC_8697589,0.1290603
ISIC_8698553,0.12594983
ISIC_8699871,0.14657637
ISIC_8700102,0.12593785
ISIC_8700215,0.12653428
ISIC_8703136,0.13775456
ISIC_8705042,0.19279519
ISIC_8705723,0.20424344
ISIC_8705757,0.129805
ISIC_8707911,0.3981123
ISIC_8709476,0.12606882
ISIC_8711172,0.15237355
ISIC_8712052,0.1263586
ISIC_8712678,0.15769276
ISIC_8713613,0.12592927
ISIC_8714050,0.13470945
ISIC_8715037,0.13736773
ISIC_8715813,0.13519974
ISIC_8715911,0.12635294
ISIC_8716548,0.12591727
ISIC_8717474,0.12661658
ISIC_8718545,0.16769539
ISIC_8723850,0.12591727
ISIC_8723923,0.12591727
ISIC_8723928,0.13909163
ISIC_8724607,0.13465564
ISIC_8724813,0.12652335
ISIC_8725020,0.13497935
ISIC_8726314,0.12634009
ISIC_8727481,0.12591727
ISIC_8728322,0.1490057
ISIC_8729639,0.12592927
ISIC_8729804,0.12591727
ISIC_8730144,0.1263586
ISIC_8730548,0.1263224
ISIC_8731126,0.17675419
ISIC_8732221,0.12687483
ISIC_8732496,0.13543373
ISIC_8732904,0.13458574
ISIC_8733176,0.13762347
ISIC_8733507,0.14646639
ISIC_8733834,0.12610525
ISIC_8737280,0.14333375
ISIC_8737859,0.13243397
ISIC_8738269,0.1260405
ISIC_8739480,0.18406834
ISIC_8741719,0.12652335
ISIC_8741900,0.13490261
ISIC_8742138,0.1263224
ISIC_8744510,0.13510929
ISIC_8745077,0.12645888
ISIC_8746376,0.12591727
ISIC_8747198,0.13489062
ISIC_8748275,0.21427128
ISIC_8748932,0.12647742
ISIC_8749499,0.134844
ISIC_8749647,0.12592927
ISIC_8750817,0.12591727
ISIC_8751383,0.12604909
ISIC_8751576,0.13396594
ISIC_8752720,0.12634009
ISIC_8753442,0.12591727
ISIC_8754299,0.13448955
ISIC_8754331,0.1348034
ISIC_8754753,0.17900759
ISIC_8754755,0.12592927
ISIC_8755413,0.17138949
ISIC_8755702,0.14313136
ISIC_8755717,0.16217285
ISIC_8755718,0.14547731
ISIC_8756106,0.13489497
ISIC_8757174,0.12653428
ISIC_8757232,0.13490294
ISIC_8758219,0.15013061
ISIC_8758404,0.13515331
ISIC_8758498,0.12600794
ISIC_8758652,0.13583098
ISIC_8759013,0.13448119
ISIC_8759397,0.13847469
ISIC_8759537,0.12594983
ISIC_8760258,0.1263521
ISIC_8760303,0.1263224
ISIC_8760915,0.15626301
ISIC_8761177,0.12599596
ISIC_8761931,0.1263586
ISIC_8762162,0.13511947
ISIC_8763488,0.12596804
ISIC_8763593,0.13487925
ISIC_8764178,0.17687038
ISIC_8765861,0.16675307
ISIC_8767904,0.13773157
ISIC_8768167,0.1410227
ISIC_8768857,0.27668667
ISIC_8769458,0.12608741
ISIC_8770523,0.12788455
ISIC_8773197,0.13487849
ISIC_8774179,0.12596804
ISIC_8774910,0.13475505
ISIC_8776271,0.12728669
ISIC_8776327,0.12628663
ISIC_8776890,0.12653428
ISIC_8780817,0.13522463
ISIC_8783748,0.13663164
ISIC_8784137,0.12652335
ISIC_8785587,0.1521864
ISIC_8785816,0.13448955
ISIC_8787149,0.12661658
ISIC_8787227,0.16043998
ISIC_8787755,0.12665392
ISIC_8787842,0.12645917
ISIC_8788709,0.12599596
ISIC_8788842,0.12591727
ISIC_8789502,0.14083208
ISIC_8789564,0.16362672
ISIC_8790782,0.53669345
ISIC_8791399,0.13326532
ISIC_8793953,0.12591727
ISIC_8794737,0.13755465
ISIC_8795995,0.13396119
ISIC_8798037,0.13767663
ISIC_8799403,0.1362304
ISIC_8800182,0.13483144
ISIC_8800677,0.12593785
ISIC_8801719,0.12591727
ISIC_8802849,0.13595046
ISIC_8806466,0.13557155
ISIC_8807139,0.13507216
ISIC_8807752,0.12592927
ISIC_8808618,0.19615039
ISIC_8810056,0.13524468
ISIC_8810567,0.12602466
ISIC_8811459,0.12606029
ISIC_8811540,0.12591727
ISIC_8812635,0.15279241
ISIC_8812840,0.15975788
ISIC_8814160,0.22004564
ISIC_8815034,0.1273906
ISIC_8815184,0.15435109
ISIC_8817234,0.13449995
ISIC_8817936,0.13487849
ISIC_8818310,0.13817993
ISIC_8818534,0.14069688
ISIC_8819808,0.14074804
ISIC_8821039,0.3526519
ISIC_8823822,0.13457693
ISIC_8824409,0.21559717
ISIC_8825533,0.12592927
ISIC_8826064,0.13475877
ISIC_8829294,0.12647495
ISIC_8829327,0.17289291
ISIC_8829628,0.15636273
ISIC_8830409,0.13573408
ISIC_8831268,0.14250098
ISIC_8832128,0.15699679
ISIC_8832183,0.1435553
ISIC_8833433,0.13306963
ISIC_8833575,0.59308285
ISIC_8834912,0.1263586
ISIC_8834954,0.13574274
ISIC_8838823,0.13901858
ISIC_8839128,0.18873085
ISIC_8841828,0.14862022
ISIC_8842574,0.12591727
ISIC_8842675,0.12592927
ISIC_8843050,0.12653428
ISIC_8845382,0.13490298
ISIC_8847751,0.13945961
ISIC_8848544,0.12592927
ISIC_8848924,0.13497406
ISIC_8849510,0.12593785
ISIC_8849561,0.17687038
ISIC_8850011,0.16812837
ISIC_8850206,0.12635349
ISIC_8854304,0.14467598
ISIC_8854658,0.13163997
ISIC_8854923,0.12648135
ISIC_8855370,0.12606882
ISIC_8855389,0.12591727
ISIC_8856035,0.126544
ISIC_8856127,0.13397598
ISIC_8857430,0.16762808
ISIC_8857435,0.13353008
ISIC_8857544,0.14166811
ISIC_8857552,0.12689133
ISIC_8858828,0.15275706
ISIC_8860090,0.12593785
ISIC_8860475,0.12593785
ISIC_8860494,0.13481985
ISIC_8862994,0.13748892
ISIC_8863347,0.12599197
ISIC_8866881,0.13448119
ISIC_8866925,0.13481374
ISIC_8867370,0.12661658
ISIC_8868497,0.12599596
ISIC_8872191,0.14748359
ISIC_8872520,0.13624342
ISIC_8872567,0.1348128
ISIC_8872945,0.12591727
ISIC_8874925,0.12591727
ISIC_8875139,0.13557872
ISIC_8876322,0.14870204
ISIC_8876387,0.13448119
ISIC_8877773,0.13618526
ISIC_8878727,0.13481465
ISIC_8879258,0.12600626
ISIC_8881805,0.12654632
ISIC_8882478,0.13453487
ISIC_8882896,0.13621356
ISIC_8883090,0.13561288
ISIC_8883894,0.13127102
ISIC_8884512,0.12633283
ISIC_8884799,0.12591727
ISIC_8885123,0.14033356
ISIC_8886139,0.13593033
ISIC_8886196,0.1263224
ISIC_8886372,0.12624952
ISIC_8887211,0.1268122
ISIC_8889579,0.1263224
ISIC_8890526,0.13501982
ISIC_8890530,0.13488445
ISIC_8891438,0.14982206
ISIC_8891943,0.17697911
ISIC_8891951,0.13496067
ISIC_8893824,0.12636392
ISIC_8894662,0.15901972
ISIC_8894946,0.12656666
ISIC_8895085,0.12599596
ISIC_8895453,0.12591727
ISIC_8895569,0.21398486
ISIC_8897880,0.16619281
ISIC_8898123,0.12593785
ISIC_8899172,0.13511603
ISIC_8900885,0.15111764
ISIC_8901072,0.12591727
ISIC_8901241,0.14521262
ISIC_8902792,0.13481744
ISIC_8903490,0.15898228
ISIC_8903911,0.13470945
ISIC_8904119,0.13481985
ISIC_8909153,0.13481443
ISIC_8910224,0.13631839
ISIC_8910785,0.12966874
ISIC_8912651,0.13696903
ISIC_8913315,0.1341932
ISIC_8913327,0.1344829
ISIC_8913346,0.14685334
ISIC_8913855,0.12653428
ISIC_8914603,0.13346933
ISIC_8914743,0.14602478
ISIC_8914803,0.13484547
ISIC_8915548,0.13490261
ISIC_8916523,0.1350386
ISIC_8916845,0.1437428
ISIC_8917277,0.13511516
ISIC_8917520,0.13511603
ISIC_8917854,0.1707546
ISIC_8918219,0.1263586
ISIC_8918601,0.12591727
ISIC_8919030,0.13477863
ISIC_8921222,0.12612633
ISIC_8921308,0.14615734
ISIC_8921417,0.12612633
ISIC_8923222,0.14280626
ISIC_8924557,0.1290603
ISIC_8924679,0.13497102
ISIC_8926655,0.12614179
ISIC_8926785,0.13483846
ISIC_8928109,0.13511603
ISIC_8928203,0.13618526
ISIC_8928254,0.14663602
ISIC_8929017,0.18582432
ISIC_8929362,0.13453487
ISIC_8929405,0.12606882
ISIC_8929885,0.12753151
ISIC_8930106,0.12592927
ISIC_8931482,0.15039247
ISIC_8931650,0.12591727
ISIC_8932951,0.13484064
ISIC_8935177,0.1347639
ISIC_8936821,0.13471974
ISIC_8938888,0.24137162
ISIC_8939328,0.12635349
ISIC_8940751,0.12593785
ISIC_8941788,0.12591727
ISIC_8941830,0.13492984
ISIC_8942163,0.13448119
ISIC_8942427,0.13723484
ISIC_8942790,0.13481465
ISIC_8943409,0.12593785
ISIC_8943450,0.13432276
ISIC_8943817,0.18955013
ISIC_8944119,0.1277685
ISIC_8945286,0.12642413
ISIC_8946370,0.1263224
ISIC_8946926,0.1347639
ISIC_8947444,0.12594983
ISIC_8948314,0.12645917
ISIC_8949833,0.12601644
ISIC_8950279,0.12593785
ISIC_8950567,0.16305587
ISIC_8951672,0.12594983
ISIC_8951943,0.13911036
ISIC_8952287,0.12606882
ISIC_8952328,0.12649803
ISIC_8952876,0.24592055
ISIC_8953122,0.1263586
ISIC_8953808,0.13894357
ISIC_8954491,0.14246577
ISIC_8954775,0.13471086
ISIC_8955834,0.12591727
ISIC_8958068,0.12592927
ISIC_8958259,0.13486919
ISIC_8958344,0.13603361
ISIC_8959686,0.2906015
ISIC_8960841,0.1270626
ISIC_8961647,0.1264936
ISIC_8962905,0.1752419
ISIC_8962966,0.1263224
ISIC_8963437,0.12591727
ISIC_8964189,0.1434051
ISIC_8964270,0.13801242
ISIC_8964604,0.14656226
ISIC_8964676,0.1328478
ISIC_8965024,0.13614042
ISIC_8965291,0.12634093
ISIC_8966656,0.14584072
ISIC_8969962,0.12598002
ISIC_8971006,0.1503937
ISIC_8971245,0.1451515
ISIC_8972367,0.14541364
ISIC_8973792,0.12653428
ISIC_8974538,0.13542911
ISIC_8976168,0.12628663
ISIC_8976229,0.23631735
ISIC_8978059,0.12591727
ISIC_8978196,0.12666899
ISIC_8980146,0.13516656
ISIC_8980733,0.13444653
ISIC_8980995,0.13763605
ISIC_8981869,0.12653428
ISIC_8983743,0.13517988
ISIC_8984115,0.14292023
ISIC_8984361,0.14280881
ISIC_8984864,0.15261525
ISIC_8985582,0.13561407
ISIC_8986079,0.12591727
ISIC_8986748,0.1333813
ISIC_8987790,0.15329662
ISIC_8987816,0.1362304
ISIC_8987944,0.13649575
ISIC_8988074,0.15282616
ISIC_8988125,0.14495246
ISIC_8988562,0.12591727
ISIC_8988804,0.12607615
ISIC_8989142,0.12593785
ISIC_8989246,0.13714808
ISIC_8989586,0.12605257
ISIC_8989674,0.12594983
ISIC_8990534,0.12594983
ISIC_8991162,0.13477066
ISIC_8994705,0.13448119
ISIC_8995461,0.12653428
ISIC_8997412,0.12923427
ISIC_8998656,0.13481744
ISIC_8999365,0.13394652
ISIC_9000026,0.12591727
ISIC_9000429,0.13014783
ISIC_9001985,0.12648135
ISIC_9002130,0.14754248
ISIC_9002552,0.12593785
ISIC_9002755,0.13544443
ISIC_9003624,0.14110886
ISIC_9005237,0.14688016
ISIC_9006649,0.16149895
ISIC_9007557,0.12653428
ISIC_9007782,0.1263224
ISIC_9008398,0.13469428
ISIC_9008728,0.12591727
ISIC_9009245,0.13454075
ISIC_9010905,0.15121189
ISIC_9013687,0.1341932
ISIC_9013692,0.13464741
ISIC_9013834,0.1264936
ISIC_9017249,0.1270626
ISIC_9017571,0.13491136
ISIC_9017581,0.12593785
ISIC_9018217,0.12612633
ISIC_9018830,0.20314686
ISIC_9019049,0.12653428
ISIC_9019607,0.13443582
ISIC_9020555,0.13448119
ISIC_9020615,0.12593785
ISIC_9021401,0.14336772
ISIC_9022053,0.12591727
ISIC_9022771,0.13652132
ISIC_9025314,0.13470249
ISIC_9027197,0.13394652
ISIC_9028698,0.1270626
ISIC_9031005,0.12591727
ISIC_9031778,0.13458574
ISIC_9032060,0.12591727
ISIC_9032068,0.12900741
ISIC_9034421,0.1426964
ISIC_9034553,0.1672383
ISIC_9034623,0.12599596
ISIC_9034965,0.13477066
ISIC_9035628,0.21469004
ISIC_9036780,0.1270201
ISIC_9036933,0.142978
ISIC_9037956,0.12591727
ISIC_9039512,0.13498364
ISIC_9040048,0.12599596
ISIC_9040585,0.13468617
ISIC_9042020,0.126799
ISIC_9042055,0.18934743
ISIC_9045135,0.1263224
ISIC_9046624,0.13486037
ISIC_9047445,0.13540392
ISIC_9048634,0.14349106
ISIC_9049820,0.13488281
ISIC_9049882,0.12591727
ISIC_9050193,0.12592927
ISIC_9053419,0.12591727
ISIC_9055320,0.2094085
ISIC_9057036,0.12594983
ISIC_9058971,0.13472562
ISIC_9059207,0.13521193
ISIC_9060254,0.12624952
ISIC_9061798,0.13478534
ISIC_9063375,0.14936611
ISIC_9063657,0.13522984
ISIC_9063854,0.12599596
ISIC_9064712,0.12653428
ISIC_9065092,0.13454653
ISIC_9066369,0.13481416
ISIC_9066452,0.12722805
ISIC_9066755,0.12668103
ISIC_9067229,0.14611118
ISIC_9068075,0.13904957
ISIC_9068809,0.12592927
ISIC_9071525,0.12983923
ISIC_9072048,0.12591727
ISIC_9072817,0.12637435
ISIC_9073521,0.13397598
ISIC_9073812,0.16080534
ISIC_9074443,0.20855688
ISIC_9075192,0.13448119
ISIC_9076973,0.13708885
ISIC_9078424,0.12634009
ISIC_9078802,0.15346591
ISIC_9079297,0.16036163
ISIC_9080748,0.12591727
ISIC_9080885,0.12592927
ISIC_9083385,0.12592927
ISIC_9083661,0.12637062
ISIC_9084283,0.1274981
ISIC_9085781,0.12591727
ISIC_9086006,0.14322123
ISIC_9087704,0.12633441
ISIC_9087762,0.13552292
ISIC_9088161,0.12653744
ISIC_9091107,0.13481374
ISIC_9091217,0.14112292
ISIC_9091336,0.12593785
ISIC_9092837,0.14611118
ISIC_9093052,0.13482592
ISIC_9093252,0.16125703
ISIC_9093510,0.18040666
ISIC_9095286,0.12647578
ISIC_9095393,0.12591727
ISIC_9095798,0.12722805
ISIC_9097422,0.13771865
ISIC_9097649,0.13485067
ISIC_9097830,0.12591727
ISIC_9098083,0.12653428
ISIC_9098113,0.12623727
ISIC_9100035,0.13477863
ISIC_9100455,0.13894357
ISIC_9101004,0.1351594
ISIC_9101048,0.13458574
ISIC_9101762,0.1362962
ISIC_9101868,0.14364691
ISIC_9102112,0.13693298
ISIC_9105385,0.15756336
ISIC_9105386,0.13894954
ISIC_9105772,0.14778377
ISIC_9105794,0.12598944
ISIC_9107177,0.12809867
ISIC_9107651,0.13634762
ISIC_9107678,0.13562809
ISIC_9108482,0.13397598
ISIC_9108838,0.13535516
ISIC_9109293,0.13770671
ISIC_9112240,0.13476388
ISIC_9114248,0.14803573
ISIC_9120631,0.1263224
ISIC_9122069,0.13999966
ISIC_9123052,0.12647495
ISIC_9124427,0.1263224
ISIC_9124451,0.12624952
ISIC_9124627,0.12593785
ISIC_9124728,0.12592927
ISIC_9125989,0.13488281
ISIC_9126660,0.1364365
ISIC_9128800,0.12653428
ISIC_9129247,0.12591727
ISIC_9129497,0.12591727
ISIC_9131529,0.1284212
ISIC_9131769,0.13506521
ISIC_9132050,0.12972383
ISIC_9132494,0.14842287
ISIC_9133707,0.12602852
ISIC_9135550,0.15045296
ISIC_9135940,0.20199503
ISIC_9136878,0.154791
ISIC_9138779,0.1260341
ISIC_9140624,0.13708112
ISIC_9140839,0.13485374
ISIC_9140847,0.16895464
ISIC_9141203,0.12599596
ISIC_9141993,0.13773157
ISIC_9142163,0.13518037
ISIC_9142737,0.20977695
ISIC_9142988,0.13215455
ISIC_9144414,0.12593785
ISIC_9145307,0.13468145
ISIC_9146470,0.12591727
ISIC_9148590,0.13477863
ISIC_9149390,0.13622285
ISIC_9149497,0.28277004
ISIC_9151043,0.14141019
ISIC_9151417,0.12605682
ISIC_9151798,0.15114373
ISIC_9151820,0.1363163
ISIC_9152256,0.13269274
ISIC_9153915,0.12653428
ISIC_9154232,0.12600626
ISIC_9155599,0.12591727
ISIC_9156895,0.12606882
ISIC_9156944,0.16615155
ISIC_9157640,0.13533096
ISIC_9158342,0.13526613
ISIC_9161496,0.13482633
ISIC_9162488,0.15916575
ISIC_9163528,0.13477066
ISIC_9164605,0.13559318
ISIC_9167242,0.1263224
ISIC_9167543,0.13713348
ISIC_9167607,0.13455997
ISIC_9168094,0.12628663
ISIC_9168537,0.13511443
ISIC_9168740,0.12592927
ISIC_9168966,0.12591727
ISIC_9169910,0.1713468
ISIC_9170035,0.13484524
ISIC_9170168,0.12611434
ISIC_9171223,0.13507484
ISIC_9172945,0.12635884
ISIC_9173786,0.13555972
ISIC_9174152,0.13448119
ISIC_9174552,0.13472562
ISIC_9175873,0.1370566
ISIC_9176181,0.12623753
ISIC_9178750,0.12591727
ISIC_9180287,0.13593033
ISIC_9181340,0.13472356
ISIC_9181743,0.14559174
ISIC_9182942,0.12737817
ISIC_9183084,0.19544442
ISIC_9184615,0.12670353
ISIC_9185929,0.12634009
ISIC_9185938,0.135065
ISIC_9186721,0.12594983
ISIC_9187566,0.24989288
ISIC_9187921,0.12651005
ISIC_9188862,0.13470945
ISIC_9192257,0.12592927
ISIC_9192465,0.12698889
ISIC_9192659,0.13486037
ISIC_9192973,0.12591727
ISIC_9194284,0.13737689
ISIC_9194658,0.13471775
ISIC_9195184,0.12598002
ISIC_9196186,0.1266362
ISIC_9197572,0.12591727
ISIC_9197861,0.13669679
ISIC_9198397,0.12605682
ISIC_9198651,0.12614344
ISIC_9199792,0.12592927
ISIC_9201258,0.12591727
