image_name,target
ISIC_8928109,0.01609505
ISIC_8928203,0.005847396
ISIC_8928254,0.018883549
ISIC_8929017,0.16463259
ISIC_8929362,0.0051167966
ISIC_8929405,0.0027825176
ISIC_8929885,0.024672382
ISIC_8930106,0.0013310981
ISIC_8931482,0.043773375
ISIC_8931650,0.0013872088
ISIC_8932951,0.030570347
ISIC_8935177,0.010450104
ISIC_8936821,0.010296621
ISIC_8938888,0.17084289
ISIC_8939328,0.0018502524
ISIC_8940751,0.0011937069
ISIC_8941788,0.00097193214
ISIC_8941830,0.024507824
ISIC_8942163,0.010619094
ISIC_8942427,0.077757485
ISIC_8942790,0.0075136526
ISIC_8943409,0.0012193536
ISIC_8943450,0.0075936313
ISIC_8943817,0.039860997
ISIC_8944119,0.004536786
ISIC_8945286,0.01739551
ISIC_8946370,0.0011800836
ISIC_8946926,0.009145704
ISIC_8947444,0.002423821
ISIC_8948314,0.0030480088
ISIC_8949833,0.0022298014
ISIC_8950279,0.0012949358
ISIC_8950567,0.020215143
ISIC_8951672,0.0029474164
ISIC_8951943,0.019418327
ISIC_8952287,0.002054032
ISIC_8952328,0.0034304075
ISIC_8952876,0.14995685
ISIC_8953122,0.00256794
ISIC_8953808,0.02130624
ISIC_8954491,0.01857256
ISIC_8954775,0.016597178
ISIC_8955834,0.0011507187
ISIC_8958068,0.0012318768
ISIC_8958259,0.018271329
ISIC_8958344,0.0109696295
ISIC_8959686,0.2913421
ISIC_8960841,0.008520092
ISIC_8961647,0.0025520192
ISIC_8962905,0.02879786
ISIC_8962966,0.001626169
ISIC_8963437,0.0011182314
ISIC_8964189,0.022901755
ISIC_8964270,0.028946625
ISIC_8964604,0.048266545
ISIC_8964676,0.012221031
ISIC_8965024,0.021468572
ISIC_8965291,0.0017243162
ISIC_8966656,0.025963597
ISIC_8969962,0.0016376894
ISIC_8971006,0.047614098
ISIC_8971245,0.008666862
ISIC_8972367,0.026440723
ISIC_8973792,0.0013340052
ISIC_8974538,0.012664479
ISIC_8976168,0.0016865861
ISIC_8976229,0.23829253
ISIC_8978059,0.0012801553
ISIC_8978196,0.0042900206
ISIC_8980146,0.006336637
ISIC_8980733,0.009471942
ISIC_8980995,0.021228926
ISIC_8981869,0.0016661746
ISIC_8983743,0.037340406
ISIC_8984115,0.025094846
ISIC_8984361,0.013483851
ISIC_8984864,0.033793196
ISIC_8985582,0.01956209
ISIC_8986079,0.0009881086
ISIC_8986748,0.0043099136
ISIC_8987790,0.016232861
ISIC_8987816,0.005386141
ISIC_8987944,0.015208127
ISIC_8988074,0.04723528
ISIC_8988125,0.028764753
ISIC_8988562,0.0011557037
ISIC_8988804,0.001730311
ISIC_8989142,0.001792429
ISIC_8989246,0.009486295
ISIC_8989586,0.0018695509
ISIC_8989674,0.0018761739
ISIC_8990534,0.0021075294
ISIC_8991162,0.021167574
ISIC_8994705,0.0073018097
ISIC_8995461,0.0013436102
ISIC_8997412,0.0021697774
ISIC_8998656,0.009526944
ISIC_8999365,0.012138437
ISIC_9000026,0.001961234
ISIC_9000429,0.005300947
ISIC_9001985,0.001853122
ISIC_9002130,0.048862867
ISIC_9002552,0.0011172849
ISIC_9002755,0.011525031
ISIC_9003624,0.040114157
ISIC_9005237,0.031462967
ISIC_9006649,0.028405532
ISIC_9007557,0.0013340052
ISIC_9007782,0.0011840521
ISIC_9008398,0.007309643
ISIC_9008728,0.0012532765
ISIC_9009245,0.010982135
ISIC_9010905,0.059679557
ISIC_9013687,0.0062190522
ISIC_9013692,0.01289716
ISIC_9013834,0.002063101
ISIC_9017249,0.0042701154
ISIC_9017571,0.014498544
ISIC_9017581,0.0011436053
ISIC_9018217,0.0050008963
ISIC_9018830,0.06889063
ISIC_9019049,0.0012210975
ISIC_9019607,0.008015762
ISIC_9020555,0.015405366
ISIC_9020615,0.0015138584
ISIC_9021401,0.024175394
ISIC_9022053,0.0013872088
ISIC_9022771,0.01726726
ISIC_9025314,0.019749463
ISIC_9027197,0.008317057
ISIC_9028698,0.0038771422
ISIC_9031005,0.0013867096
ISIC_9031778,0.010668796
ISIC_9032060,0.00096226524
ISIC_9032068,0.0028552767
ISIC_9034421,0.041089337
ISIC_9034553,0.046076827
ISIC_9034623,0.0011997712
ISIC_9034965,0.011596433
ISIC_9035628,0.1750176
ISIC_9036780,0.0017441806
ISIC_9036933,0.030692756
ISIC_9037956,0.0013432897
ISIC_9039512,0.008887642
ISIC_9040048,0.0012057911
ISIC_9040585,0.009478225
ISIC_9042020,0.00454762
ISIC_9042055,0.12605974
ISIC_9045135,0.0014032739
ISIC_9046624,0.008126849
ISIC_9047445,0.02164227
ISIC_9048634,0.022807876
ISIC_9049820,0.02784374
ISIC_9049882,0.0010583894
ISIC_9050193,0.0013702093
ISIC_9053419,0.001401601
ISIC_9055320,0.1159014
ISIC_9057036,0.002024575
ISIC_9058971,0.02175875
ISIC_9059207,0.00957208
ISIC_9060254,0.0032337063
ISIC_9061798,0.009931541
ISIC_9063375,0.05652896
ISIC_9063657,0.0131462645
ISIC_9063854,0.0018557133
ISIC_9064712,0.0014370381
ISIC_9065092,0.009322885
ISIC_9066369,0.012055517
ISIC_9066452,0.003614682
ISIC_9066755,0.0043565226
ISIC_9067229,0.023943964
ISIC_9068075,0.022451395
ISIC_9068809,0.0011588709
ISIC_9071525,0.0027220673
ISIC_9072048,0.002165863
ISIC_9072817,0.010918228
ISIC_9073521,0.01082462
ISIC_9073812,0.04794563
ISIC_9074443,0.06318926
ISIC_9075192,0.008843622
ISIC_9076973,0.0077470574
ISIC_9078424,0.015486262
ISIC_9078802,0.17131115
ISIC_9079297,0.041289292
ISIC_9080748,0.0010604166
ISIC_9080885,0.0012800309
ISIC_9083385,0.0012721786
ISIC_9083661,0.0023675235
ISIC_9084283,0.0016811362
ISIC_9085781,0.0012286614
ISIC_9086006,0.012103612
ISIC_9087704,0.0017579759
ISIC_9087762,0.011886156
ISIC_9088161,0.0018263108
ISIC_9091107,0.010860603
ISIC_9091217,0.014855287
ISIC_9091336,0.0011988048
ISIC_9092837,0.024211407
ISIC_9093052,0.012056455
ISIC_9093252,0.048811197
ISIC_9093510,0.099073775
ISIC_9095286,0.001964581
ISIC_9095393,0.0011919677
ISIC_9095798,0.003804957
ISIC_9097422,0.025364185
ISIC_9097649,0.007290713
ISIC_9097830,0.001076517
ISIC_9098083,0.0013220091
ISIC_9098113,0.0051357555
ISIC_9100035,0.011037254
ISIC_9100455,0.02344943
ISIC_9101004,0.0064833136
ISIC_9101048,0.007360487
ISIC_9101762,0.032411993
ISIC_9101868,0.0134995645
ISIC_9102112,0.01955935
ISIC_9105385,0.037854366
ISIC_9105386,0.03400302
ISIC_9105772,0.04071016
ISIC_9105794,0.0013218989
ISIC_9107177,0.00521158
ISIC_9107651,0.012062857
ISIC_9107678,0.020467747
ISIC_9108482,0.008840605
ISIC_9108838,0.020992951
ISIC_9109293,0.019286446
ISIC_9112240,0.017880699
ISIC_9114248,0.03579484
ISIC_9120631,0.0011939313
ISIC_9122069,0.044623785
ISIC_9123052,0.0017783712
ISIC_9124427,0.0012642822
ISIC_9124451,0.003319186
ISIC_9124627,0.0012826938
ISIC_9124728,0.001788518
ISIC_9125989,0.035049822
ISIC_9126660,0.020721689
ISIC_9128800,0.0012557601
ISIC_9129247,0.0011529394
ISIC_9129497,0.0012901439
ISIC_9131529,0.0058212043
ISIC_9131769,0.01949219
ISIC_9132050,0.002740061
ISIC_9132494,0.025434487
ISIC_9133707,0.0014999048
ISIC_9135550,0.023148075
ISIC_9135940,0.040242888
ISIC_9136878,0.06559591
ISIC_9138779,0.00213475
ISIC_9140624,0.02212951
ISIC_9140839,0.009421237
ISIC_9140847,0.06896799
ISIC_9141203,0.0013915163
ISIC_9141993,0.014541202
ISIC_9142163,0.01467364
ISIC_9142737,0.08931875
ISIC_9142988,0.0060711512
ISIC_9144414,0.0016430285
ISIC_9145307,0.021545408
ISIC_9146470,0.0011597427
ISIC_9148590,0.017425038
ISIC_9149390,0.02528892
ISIC_9149497,0.17445692
ISIC_9151043,0.024987144
ISIC_9151417,0.0013548983
ISIC_9151798,0.027589565
ISIC_9151820,0.010577104
ISIC_9152256,0.005214486
ISIC_9153915,0.0013340052
ISIC_9154232,0.0011720636
ISIC_9155599,0.0036066093
ISIC_9156895,0.0020017256
ISIC_9156944,0.027241915
ISIC_9157640,0.013679077
ISIC_9158342,0.013845088
ISIC_9161496,0.016385846
ISIC_9162488,0.05695501
ISIC_9163528,0.02381366
ISIC_9164605,0.005904706
ISIC_9167242,0.0019410029
ISIC_9167543,0.014588747
ISIC_9167607,0.01910995
ISIC_9168094,0.004998669
ISIC_9168537,0.0145468945
ISIC_9168740,0.0013386536
ISIC_9168966,0.0010541526
ISIC_9169910,0.0398412
ISIC_9170035,0.009282162
ISIC_9170168,0.0023108744
ISIC_9171223,0.013432083
ISIC_9172945,0.0047322013
ISIC_9173786,0.010707145
ISIC_9174152,0.012485495
ISIC_9174552,0.01580083
ISIC_9175873,0.0054358067
ISIC_9176181,0.0027090516
ISIC_9178750,0.0012906817
ISIC_9180287,0.011981267
ISIC_9181340,0.008891835
ISIC_9181743,0.024493568
ISIC_9182942,0.01622604
ISIC_9183084,0.07582869
ISIC_9184615,0.00726675
ISIC_9185929,0.0013099924
ISIC_9185938,0.007838719
ISIC_9186721,0.0014343582
ISIC_9187566,0.09553772
ISIC_9187921,0.0026496637
ISIC_9188862,0.008531095
ISIC_9192257,0.0013897304
ISIC_9192465,0.0015270007
ISIC_9192659,0.03705672
ISIC_9192973,0.0011014647
ISIC_9194284,0.029366393
ISIC_9194658,0.004578876
ISIC_9195184,0.002208664
ISIC_9196186,0.002889779
ISIC_9197572,0.0010668687
ISIC_9197861,0.023356427
ISIC_9198397,0.0016626826
ISIC_9198651,0.0040455214
ISIC_9199792,0.0015650183
ISIC_9201258,0.0009894025
ISIC_9201634,0.0011149022
ISIC_9202448,0.0024405422
ISIC_9203162,0.0011975807
ISIC_9203929,0.021046467
ISIC_9207339,0.008458887
ISIC_9207601,0.0035736659
ISIC_9207777,0.0022057206
ISIC_9208579,0.00245046
ISIC_9211310,0.039759517
ISIC_9211681,0.074646465
ISIC_9214715,0.021531716
ISIC_9214796,0.002646518
ISIC_9215081,0.0011358833
ISIC_9215680,0.026710987
ISIC_9216693,0.20046023
ISIC_9218660,0.036764205
ISIC_9218956,0.0075143287
ISIC_9219742,0.0017230927
ISIC_9220014,0.024198668
ISIC_9221947,0.0056942296
ISIC_9224692,0.009476465
ISIC_9224823,0.013463139
ISIC_9225102,0.023354594
ISIC_9228022,0.12026736
ISIC_9230944,0.0012686912
ISIC_9231364,0.039047148
ISIC_9232173,0.0018382978
ISIC_9232637,0.0013569788
ISIC_9233285,0.0027350776
ISIC_9234032,0.008716995
ISIC_9234969,0.033304226
ISIC_9235283,0.018126516
ISIC_9235659,0.0019259764
ISIC_9236034,0.0014943712
ISIC_9237342,0.003201167
ISIC_9237549,0.008744959
ISIC_9237569,0.0013629716
ISIC_9237660,0.060884316
ISIC_9239212,0.025702814
ISIC_9239289,0.002699539
ISIC_9240897,0.06786375
ISIC_9241147,0.016748253
ISIC_9242278,0.03443131
ISIC_9242758,0.010706513
ISIC_9243223,0.01613036
ISIC_9243240,0.0021067455
ISIC_9243427,0.0014279934
ISIC_9243861,0.04167651
ISIC_9246598,0.006878567
ISIC_9247289,0.0013748693
ISIC_9249558,0.0031837742
ISIC_9250246,0.01018265
ISIC_9251197,0.06755082
ISIC_9252742,0.016747938
ISIC_9252749,0.0016788793
ISIC_9253871,0.0014990616
ISIC_9253878,0.015623301
ISIC_9254666,0.0012340536
ISIC_9254796,0.0115262745
ISIC_9254888,0.0014517087
ISIC_9255119,0.0018557133
ISIC_9257491,0.0014566012
ISIC_9258565,0.018324839
ISIC_9259286,0.0011497698
ISIC_9259765,0.0012178934
ISIC_9259972,0.0017136559
ISIC_9262161,0.03520963
ISIC_9262477,0.0032771353
ISIC_9265002,0.015176594
ISIC_9265385,0.030409623
ISIC_9266595,0.0015188566
ISIC_9269637,0.012836305
ISIC_9272530,0.025092203
ISIC_9272888,0.19884987
ISIC_9273015,0.004586519
ISIC_9273234,0.0714716
ISIC_9274269,0.012090319
ISIC_9275700,0.020554842
ISIC_9277130,0.013376514
ISIC_9277887,0.0014456875
ISIC_9280090,0.045715794
ISIC_9280462,0.012131456
ISIC_9280822,0.10270011
ISIC_9281233,0.0018790881
ISIC_9282097,0.03237232
ISIC_9285299,0.0017843251
ISIC_9286333,0.012345661
ISIC_9286553,0.088492334
ISIC_9286642,0.0018535922
ISIC_9286788,0.0016892649
ISIC_9287804,0.001218043
ISIC_9289075,0.04975196
ISIC_9289090,0.002111636
ISIC_9289197,0.006426723
ISIC_9289423,0.0015418425
ISIC_9289911,0.00095451024
ISIC_9291596,0.014253398
ISIC_9291828,0.018164592
ISIC_9293626,0.0011620407
ISIC_9295328,0.0066359024
ISIC_9296170,0.03250096
ISIC_9299316,0.15380341
ISIC_9300150,0.0018287662
ISIC_9300446,0.001597984
ISIC_9303631,0.009369959
ISIC_9306623,0.014701645
ISIC_9306935,0.008351698
ISIC_9307335,0.027076494
ISIC_9307630,0.021837635
ISIC_9308141,0.016692974
ISIC_9308692,0.014505325
ISIC_9308958,0.009336103
ISIC_9309879,0.012919384
ISIC_9310576,0.02418759
ISIC_9310591,0.04774567
ISIC_9310721,0.0014323967
ISIC_9310737,0.0018452826
ISIC_9312065,0.16193405
ISIC_9313327,0.0013250357
ISIC_9313535,0.006744364
ISIC_9315708,0.0014873906
ISIC_9317637,0.01895174
ISIC_9318490,0.039561428
ISIC_9318565,0.01078679
ISIC_9320994,0.011086036
ISIC_9322605,0.78604865
ISIC_9323866,0.020518702
ISIC_9325387,0.008729199
ISIC_9326050,0.0010422609
ISIC_9326230,0.011886156
ISIC_9326282,0.004232385
ISIC_9326671,0.0012708802
ISIC_9327290,0.009537933
ISIC_9329239,0.0010179436
ISIC_9329516,0.0014984194
ISIC_9331866,0.0029047553
ISIC_9332396,0.0081026815
ISIC_9333840,0.0073431255
ISIC_9335018,0.006792354
ISIC_9336332,0.008783708
ISIC_9337556,0.010015358
ISIC_9340537,0.08180695
ISIC_9341159,0.016457189
ISIC_9341403,0.0019712914
ISIC_9341631,0.022734908
ISIC_9341718,0.04961772
ISIC_9342419,0.0052000014
ISIC_9342809,0.017119208
ISIC_9343199,0.0029657998
ISIC_9343272,0.052781872
ISIC_9345094,0.01141163
ISIC_9346529,0.028930712
ISIC_9347323,0.011187881
ISIC_9348420,0.001131086
ISIC_9349521,0.001964581
ISIC_9350250,0.008376758
ISIC_9351693,0.0016595561
ISIC_9353360,0.16372542
ISIC_9353415,0.0017883911
ISIC_9354346,0.0014804861
ISIC_9355585,0.0014287762
ISIC_9357717,0.00504082
ISIC_9358108,0.018429726
ISIC_9358483,0.0077173873
ISIC_9359141,0.011560928
ISIC_9359545,0.001844581
ISIC_9362634,0.09121478
ISIC_9362659,0.0015228079
ISIC_9363884,0.015389449
ISIC_9364759,0.011553716
ISIC_9365800,0.0020499688
ISIC_9367956,0.033114005
ISIC_9368385,0.012824438
ISIC_9368500,0.004030165
ISIC_9369230,0.017325163
ISIC_9369302,0.0077410783
ISIC_9372129,0.006807173
ISIC_9372173,0.015490284
ISIC_9374581,0.08937875
ISIC_9374689,0.01840356
ISIC_9376162,0.002429455
ISIC_9376658,0.0030194004
ISIC_9377535,0.0016151723
ISIC_9378819,0.0012035164
ISIC_9379321,0.0011884244
ISIC_9381475,0.016147623
ISIC_9381492,0.022290466
ISIC_9381716,0.008944496
ISIC_9381743,0.0012210975
ISIC_9381773,0.011165994
ISIC_9381977,0.009626667
ISIC_9382916,0.0012964827
ISIC_9383016,0.00640634
ISIC_9387087,0.0013679841
ISIC_9388369,0.053945187
ISIC_9388406,0.0034236475
ISIC_9390336,0.008264658
ISIC_9390440,0.01540617
ISIC_9390976,0.054751053
ISIC_9391523,0.023340844
ISIC_9391983,0.09197864
ISIC_9393610,0.004025974
ISIC_9393653,0.029827725
ISIC_9395030,0.0058247373
ISIC_9396676,0.0041420655
ISIC_9397265,0.0011919677
ISIC_9398826,0.043258965
ISIC_9400341,0.015616957
ISIC_9400786,0.026994301
ISIC_9403604,0.0011554335
ISIC_9404212,0.044623785
ISIC_9405195,0.0056129363
ISIC_9405386,0.010674112
ISIC_9407352,0.013608841
ISIC_9407800,0.001241607
ISIC_9411047,0.030493341
ISIC_9411778,0.01184881
ISIC_9411850,0.016766086
ISIC_9414296,0.016146418
ISIC_9414809,0.0010795081
ISIC_9415087,0.0080043115
ISIC_9415347,0.008121766
ISIC_9416647,0.06345168
ISIC_9416839,0.014428786
ISIC_9419168,0.0024167611
ISIC_9419978,0.0014456875
ISIC_9420623,0.0094674025
ISIC_9422120,0.0011758298
ISIC_9422657,0.023926698
ISIC_9422727,0.007333917
ISIC_9422786,0.019257646
ISIC_9424021,0.0016364777
ISIC_9424112,0.008148414
ISIC_9424438,0.021208605
ISIC_9424470,0.16318941
ISIC_9424811,0.00303109
ISIC_9425285,0.05023909
ISIC_9425501,0.0048804334
ISIC_9428732,0.010693829
ISIC_9428753,0.0011379529
ISIC_9429943,0.024629194
ISIC_9430171,0.010261427
ISIC_9431076,0.030524496
ISIC_9431437,0.009358167
ISIC_9432288,0.007853634
ISIC_9432376,0.0025626924
ISIC_9433769,0.008667627
ISIC_9434018,0.0033131738
ISIC_9436771,0.018914245
ISIC_9438854,0.019687077
ISIC_9439231,0.0064371354
ISIC_9439244,0.1934802
ISIC_9439908,0.09058475
ISIC_9440225,0.004114933
ISIC_9440851,0.008380235
ISIC_9440902,0.013173444
ISIC_9441502,0.001096448
ISIC_9441602,0.0017443416
ISIC_9443809,0.001566003
ISIC_9443862,0.055944756
ISIC_9445908,0.0019113346
ISIC_9448856,0.00533152
ISIC_9450189,0.011670426
ISIC_9451161,0.042271394
ISIC_9454441,0.003955407
ISIC_9454520,0.012831442
ISIC_9454633,0.014564465
ISIC_9455202,0.06226336
ISIC_9455280,0.09417617
ISIC_9455325,0.0015057836
ISIC_9455530,0.0013867096
ISIC_9455987,0.01123356
ISIC_9456779,0.01504482
ISIC_9458416,0.038605586
ISIC_9458964,0.032705247
ISIC_9459452,0.0010932382
ISIC_9460502,0.0009864564
ISIC_9460564,0.0014699391
ISIC_9462823,0.0072169728
ISIC_9463200,0.0017284596
ISIC_9464286,0.018233707
ISIC_9464790,0.0016405032
ISIC_9465938,0.017146483
ISIC_9467877,0.006086452
ISIC_9471010,0.032437187
ISIC_9471866,0.0049711764
ISIC_9472514,0.024192404
ISIC_9472708,0.094026
ISIC_9472856,0.013968263
ISIC_9473192,0.008505466
ISIC_9473581,0.15024915
ISIC_9474385,0.009221687
ISIC_9475098,0.0016430285
ISIC_9475483,0.0020752717
ISIC_9476269,0.00666031
ISIC_9476337,0.0012278571
ISIC_9476938,0.011448601
ISIC_9478088,0.05471113
ISIC_9479827,0.001293352
ISIC_9480050,0.0070975875
ISIC_9480897,0.003144308
ISIC_9482579,0.0015907548
ISIC_9483222,0.0062740697
ISIC_9484827,0.012477108
ISIC_9485909,0.0013758
ISIC_9486077,0.001588442
ISIC_9486439,0.0018858883
ISIC_9487545,0.016537728
ISIC_9488739,0.0013071146
ISIC_9489670,0.0034321162
ISIC_9489985,0.001929797
ISIC_9490517,0.07582513
ISIC_9491777,0.002880092
ISIC_9493400,0.0011800836
ISIC_9494186,0.0011740363
ISIC_9495534,0.010864132
ISIC_9496437,0.0063325036
ISIC_9497933,0.016255844
ISIC_9498081,0.013047424
ISIC_9498834,0.002484299
ISIC_9499578,0.066591725
ISIC_9502233,0.0067589385
ISIC_9502846,0.008097352
ISIC_9503665,0.009529621
ISIC_9504668,0.025685469
ISIC_9505721,0.10010955
ISIC_9506089,0.01224334
ISIC_9508507,0.023444828
ISIC_9508816,0.013289835
ISIC_9509950,0.011205402
ISIC_9511982,0.018887427
ISIC_9512059,0.008493693
ISIC_9515324,0.040216375
ISIC_9516799,0.03099915
ISIC_9519092,0.0097706495
ISIC_9519270,0.0017579083
ISIC_9519764,0.0015497016
ISIC_9520761,0.01963872
ISIC_9521732,0.0019517683
ISIC_9522771,0.0016185088
ISIC_9523755,0.038379136
ISIC_9525861,0.0017697073
ISIC_9526357,0.010078748
ISIC_9527305,0.005220958
ISIC_9528334,0.0015150418
ISIC_9528336,0.0025170136
ISIC_9528425,0.010468321
ISIC_9530345,0.013971717
ISIC_9531727,0.013080896
ISIC_9532428,0.011912557
ISIC_9533171,0.0011715417
ISIC_9535767,0.0012205017
ISIC_9537778,0.02829286
ISIC_9539153,0.02609554
ISIC_9539165,0.0011474179
ISIC_9539564,0.058040664
ISIC_9540894,0.025524745
ISIC_9542410,0.0027217346
ISIC_9543635,0.0018814945
ISIC_9543782,0.0011800836
ISIC_9543891,0.0013839133
ISIC_9543924,0.001307287
ISIC_9544045,0.030441653
ISIC_9544796,0.0013938446
ISIC_9545152,0.0076840986
ISIC_9547337,0.039559416
ISIC_9548433,0.001792429
ISIC_9550350,0.0015273411
ISIC_9552129,0.0028250094
ISIC_9552640,0.0012210975
ISIC_9552986,0.056140646
ISIC_9553410,0.0011939313
ISIC_9553857,0.12880912
ISIC_9554478,0.009114313
ISIC_9554637,0.039509274
ISIC_9555049,0.029237418
ISIC_9555226,0.011199824
ISIC_9557209,0.0023609272
ISIC_9557584,0.004207647
ISIC_9557753,0.064715065
ISIC_9558797,0.0033053146
ISIC_9558823,0.0013402738
ISIC_9559734,0.008525555
ISIC_9562557,0.008599475
ISIC_9563612,0.6345991
ISIC_9565009,0.010741418
ISIC_9565522,0.029672522
ISIC_9565588,0.0012042957
ISIC_9565834,0.011231007
ISIC_9566153,0.12344715
ISIC_9566781,0.013099665
ISIC_9566869,0.025137302
ISIC_9566995,0.04686913
ISIC_9567086,0.012501103
ISIC_9568052,0.174209
ISIC_9570510,0.012538796
ISIC_9572182,0.020180557
ISIC_9572206,0.0094957985
ISIC_9575100,0.016820617
ISIC_9576017,0.032001164
ISIC_9576872,0.014869144
ISIC_9576983,0.03436081
ISIC_9577837,0.0012101936
ISIC_9578201,0.03590136
ISIC_9581438,0.025875008
ISIC_9582135,0.0024768466
ISIC_9582219,0.020819485
ISIC_9582272,0.0033547012
ISIC_9585872,0.025054555
ISIC_9586848,0.019257328
ISIC_9586945,0.0077410783
ISIC_9589360,0.0023503017
ISIC_9593129,0.027287321
ISIC_9594358,0.0056041875
ISIC_9594594,0.021226186
ISIC_9595936,0.012656789
ISIC_9597559,0.07544712
ISIC_9597570,0.07484278
ISIC_9598408,0.08438581
ISIC_9598745,0.0561691
ISIC_9601410,0.0016241434
ISIC_9602849,0.0013134322
ISIC_9603620,0.0013386536
ISIC_9604611,0.009226459
ISIC_9605223,0.0034703952
ISIC_9608123,0.0024967634
ISIC_9610143,0.00784808
ISIC_9610738,0.007933197
ISIC_9610783,0.0062740697
ISIC_9610931,0.011685287
ISIC_9610986,0.00524357
ISIC_9611096,0.031590994
ISIC_9611663,0.0025354682
ISIC_9612009,0.379011
ISIC_9612128,0.0059561236
ISIC_9613406,0.009279027
ISIC_9614732,0.061441205
ISIC_9615309,0.025986398
ISIC_9619842,0.0012417637
ISIC_9622423,0.0047718105
ISIC_9622814,0.00843496
ISIC_9624902,0.020489326
ISIC_9626060,0.008942344
ISIC_9626654,0.006462029
ISIC_9630320,0.0011149022
ISIC_9630631,0.022734001
ISIC_9632466,0.0017525511
ISIC_9633578,0.007895625
ISIC_9634301,0.026073413
ISIC_9634338,0.017258469
ISIC_9634568,0.001085888
ISIC_9634605,0.0014571497
ISIC_9635083,0.0035674295
ISIC_9635714,0.08168532
ISIC_9636118,0.0015344264
ISIC_9636985,0.01594407
ISIC_9637320,0.011147971
ISIC_9638086,0.009815409
ISIC_9638464,0.0067387214
ISIC_9638911,0.00500781
ISIC_9640394,0.0020478491
ISIC_9641213,0.017622385
ISIC_9642111,0.0013867096
ISIC_9643133,0.010085658
ISIC_9643232,0.0022400324
ISIC_9646735,0.001321276
ISIC_9647724,0.011973299
ISIC_9648810,0.031925827
ISIC_9649315,0.01294267
ISIC_9649614,0.03658075
ISIC_9650416,0.0015431055
ISIC_9650954,0.046350006
ISIC_9652852,0.059748545
ISIC_9653526,0.0018237473
ISIC_9654373,0.011770558
ISIC_9655502,0.001425695
ISIC_9655650,0.0016235103
ISIC_9656902,0.0055087935
ISIC_9656943,0.0017364465
ISIC_9657093,0.015964964
ISIC_9659652,0.0039197244
ISIC_9660608,0.0032252823
ISIC_9661048,0.0847938
ISIC_9661408,0.06612483
ISIC_9661960,0.028490677
ISIC_9662365,0.067679726
ISIC_9662621,0.0072715944
ISIC_9664042,0.0010537358
ISIC_9664392,0.0017425731
ISIC_9664555,0.0072660623
ISIC_9668427,0.034419898
ISIC_9668890,0.008370181
ISIC_9669609,0.011332609
ISIC_9669857,0.053225875
ISIC_9670266,0.0018269888
ISIC_9671653,0.015577539
ISIC_9672112,0.0105361035
ISIC_9674664,0.0045871963
ISIC_9676047,0.023551699
ISIC_9676644,0.021243531
ISIC_9677559,0.015437998
ISIC_9677935,0.00590528
ISIC_9679360,0.016199633
ISIC_9681414,0.011006073
ISIC_9681634,0.014262615
ISIC_9684090,0.019270398
ISIC_9684470,0.011115464
ISIC_9685490,0.024431966
ISIC_9685762,0.001587655
ISIC_9686337,0.031730477
ISIC_9687740,0.0014982931
ISIC_9688400,0.03545161
ISIC_9690092,0.0012768613
ISIC_9690651,0.02590141
ISIC_9691681,0.01382373
ISIC_9693172,0.0035283407
ISIC_9695660,0.009184403
ISIC_9697692,0.011691588
ISIC_9698083,0.0010431653
ISIC_9698522,0.0016013713
ISIC_9699455,0.0017241857
ISIC_9700357,0.0077410783
ISIC_9700398,0.05351953
ISIC_9702840,0.021723777
ISIC_9703604,0.007028199
ISIC_9704014,0.0014525786
ISIC_9705000,0.0247744
ISIC_9705679,0.018952632
ISIC_9705839,0.04805011
ISIC_9708175,0.0017883911
ISIC_9708816,0.0061266473
ISIC_9708917,0.0073236735
ISIC_9710010,0.0017680293
ISIC_9710452,0.0014503567
ISIC_9710645,0.02467509
ISIC_9711522,0.00963262
ISIC_9714521,0.0036244537
ISIC_9715108,0.006880248
ISIC_9715397,0.0065331
ISIC_9716246,0.01102415
ISIC_9718279,0.024951022
ISIC_9718678,0.0056662103
ISIC_9718744,0.023311859
ISIC_9719597,0.08756353
ISIC_9721106,0.01149342
ISIC_9722578,0.008932938
ISIC_9722875,0.01794077
ISIC_9723058,0.0015187779
ISIC_9723994,0.027436202
ISIC_9729042,0.044962354
ISIC_9729445,0.0012210975
ISIC_9729470,0.013588808
ISIC_9729657,0.009438666
ISIC_9730582,0.043341722
ISIC_9730892,0.030524496
